matrícula,período,disciplina,créditos,turma,grau,sit-final,professor
1321417,20141,QUI1709,2,33V,,AT,CRISTIANE MARIA DE MELLO A PORTELLA
1321417,20141,QUI1720,4,33W,,AT,ADRIANA GIODA
1321110,20132,INF1004,4,3WA,1.6,RM,IVAN MATHIAS FILHO
1321110,20132,INF1008,2,3WA,6.3,AP,LUIZ FERNANDO BESSA SEIBEL
1321110,20132,INF1009,4,3WA,5.5,AP,BRUNO LOPES VIEIRA
1321110,20132,INF1403,4,3WA,,CL,SIMONE DINIZ JUNQUEIRA BARBOSA
1321110,20132,INF1812,2,3WA,8.1,AP,MYRIAM SERTA COSTA
1321110,20132,MAT1161,6,33I,6.2,AP,LUANA SA DE AZEVEDO
1321110,20141,FIS1033,4,33V,6.5,AP,DANIEL SOARES VELASCO
1321110,20141,FIS1034,2,33V,6.7,AP,HIROSHI NUNOKAWA
1321110,20141,INF1005,4,33O,7.6,AP,CAROLINA DE LIMA AGUILAR
1321110,20141,MAT1162,4,33S,1.1,RM,OTAVIO KAMINSKI DE OLIVEIRA
1321110,20141,MAT1200,4,33V,5,AP,MIGUEL ADRIANO KOILLER SCHNOOR
1321110,20141,QUI1709,2,33V,7,AP,CRISTIANE MARIA DE MELLO A PORTELLA
1321110,20141,QUI1720,4,33W,5.5,AP,ADRIANA GIODA
1321110,20142,CRE1100,4,7T7,8.3,AP,ALEXANDRE SOUZA CHAVES
1321110,20142,ENG1003,2,33I,8.9,AP,JOSE PAULO SILVA DE PAULA
1321110,20142,ENG1015,2,33H,0.4,RM,IVANI DE SOUZA BOTT
1321110,20142,FIS1041,4,33A,1.4,RM,SONIA RENAUX WANDERLEY LOURO
1321110,20142,FIS1042,2,33A,7.7,AP,WALDEMAR MONTEIRO DA SILVA JUNIOR
1321110,20142,INF1007,4,33F,0,RF,ALBERTO BARBOSA RAPOSO
1321110,20142,MAT1162,4,33V,3.2,RM,RICARDO DE SA EARP
1410543,20141,ENG1000,2,336,9.1,AP,EDIRLEI EVERSON SOARES DE LIMA
1410543,20141,FIS1043,4,33A,8.7,AP,WELLES ANTONIO MARTINEZ MORGADO
1410543,20141,FIS1044,2,33J,10,AP,MARCELO EDUARDO HUGUENIN M DA COSTA
1410543,20141,MAT1181,6,33J,9,AP,SINESIO PESCO
1410543,20141,MAT1200,4,33A,9,AP,THOMAS MAURICE LEWINER
1410543,20141,QUI1709,2,33J,8.9,AP,CRISTIANE MARIA DE MELLO A PORTELLA
1410543,20141,QUI1720,4,33A,7.4,AP,DANIELA SILVEIRA SOLURI
1410543,20142,CRE1100,4,7TG,9.3,AP,GERALDO MARQUES RAIMUNDO
1410543,20142,ENG1003,2,33E,10,AP,RONALDO RODRIGUES BASTOS
1410543,20142,ENG1015,2,33I,8.4,AP,RAUL ALMEIDA NUNES
1410543,20142,FIS1041,4,33A,6.6,AP,SONIA RENAUX WANDERLEY LOURO
1410543,20142,FIS1042,2,33A,8.6,AP,WALDEMAR MONTEIRO DA SILVA JUNIOR
1410543,20142,INF1005,4,33M,7.9,AP,SERGIO COLCHER
1410543,20142,INF1009,4,3WB,9.5,AP,TEMPO CONTINUO A DEFINIR
1410543,20142,LET1501,4,1DC,9.6,AP,PAULO RICARDO PEREZ CUADRAT
1410543,20142,MAT1154,4,33D,,CJ,BOYAN SLAVCHEV SIRAKOV
1410543,20142,MAT1162,4,33Z,7.3,AP,NICOLAU CORCAO SALDANHA
1410543,20142,MAT1182,4,33A,,CA,
1410413,20141,ENG1000,2,336,8.2,AP,EDIRLEI EVERSON SOARES DE LIMA
1410413,20141,FIS1033,4,33B,6.3,AP,DANIEL ACOSTA AVALOS
1410413,20141,FIS1034,2,33B,6.7,AP,VERA LUCIA VIEIRA BALTAR
1410413,20141,MAT1161,6,33B,7.1,AP,MIGUEL ADRIANO KOILLER SCHNOOR
1410413,20141,MAT1200,4,33B,7.8,AP,CHRISTINE SERTA COSTA
1410413,20141,QUI1709,2,33B,7.4,AP,DANIELA SILVEIRA SOLURI
1410413,20141,QUI1720,4,33B,6.4,AP,DANIELA SILVEIRA SOLURI
1410413,20142,CRE1100,4,6TA,6,AP,MARIVANI DE OLIVEIRA DE A PEREIRA
1410413,20142,ENG1003,2,33E,8.5,AP,RONALDO RODRIGUES BASTOS
1410413,20142,ENG1015,2,33I,7.7,AP,RAUL ALMEIDA NUNES
1410413,20142,FIL1000,4,1CA,,CL,EDGAR DE BRITO LYRA NETTO
1410413,20142,FIS1041,4,33A,6.7,AP,SONIA RENAUX WANDERLEY LOURO
1410413,20142,FIS1042,2,33A,7.9,AP,WALDEMAR MONTEIRO DA SILVA JUNIOR
1410413,20142,INF1005,4,33C,9.1,AP,CLAUDIA FERLIN
1410413,20142,INF1009,4,3WB,6.4,AP,TEMPO CONTINUO A DEFINIR
1410413,20142,MAT1162,4,33V,6.4,AP,RICARDO DE SA EARP
1410270,20141,ENG1000,2,336,7.5,AP,EDIRLEI EVERSON SOARES DE LIMA
1410270,20141,FIS1043,4,33A,8.9,AP,WELLES ANTONIO MARTINEZ MORGADO
1410270,20141,FIS1044,2,33J,9.8,AP,MARCELO EDUARDO HUGUENIN M DA COSTA
1410270,20141,MAT1181,6,33J,8.9,AP,SINESIO PESCO
1410270,20141,MAT1200,4,33A,8.2,AP,THOMAS MAURICE LEWINER
1410270,20141,QUI1709,2,33J,7.5,AP,CRISTIANE MARIA DE MELLO A PORTELLA
1410270,20141,QUI1720,4,33A,7.2,AP,DANIELA SILVEIRA SOLURI
1410270,20142,CRE1100,4,7T7,9.5,AP,ALEXANDRE SOUZA CHAVES
1410270,20142,ENG1003,2,33L,8.7,AP,RONALDO RODRIGUES BASTOS
1410270,20142,FIS1041,4,33C,9.6,AP,DANIEL ACOSTA AVALOS
1410270,20142,FIS1042,2,33B,9.2,AP,HORTENCIO ALVES BORGES
1410270,20142,INF1005,4,33C,9.3,AP,CLAUDIA FERLIN
1410270,20142,INF1009,4,3WB,9.6,AP,TEMPO CONTINUO A DEFINIR
1410270,20142,MAT1162,4,33Q,8.1,AP,LUANA SA DE AZEVEDO
1410007,20141,ENG1000,2,336,,AT,EDIRLEI EVERSON SOARES DE LIMA
1410007,20141,FIS1033,4,33B,,AT,DANIEL ACOSTA AVALOS
1410007,20141,FIS1034,2,33C,,AT,VERA LUCIA VIEIRA BALTAR
1410007,20141,MAT1161,6,33C,,AT,MIGUEL ADRIANO KOILLER SCHNOOR
1410007,20141,MAT1200,4,33B,,AT,CHRISTINE SERTA COSTA
1410007,20141,QUI1709,2,33C,,AT,WHEI OH LIN
1410007,20141,QUI1720,4,33B,,AT,DANIELA SILVEIRA SOLURI
1411651,20141,ENG1000,2,33I,8.7,AP,EDIRLEI EVERSON SOARES DE LIMA
1411651,20141,FIS1025,4,33L,6.8,AP,ALEXANDRE BALIU BRAUTIGAM
1411651,20141,MAT1157,6,33L,8.3,AP,EDUARDO BARBOSA PINHEIRO
1411651,20141,QUI1709,2,33L,8.3,AP,CRISTIANE MARIA DE MELLO A PORTELLA
1411651,20141,QUI1720,4,33L,6.9,AP,CRISTIANE MARIA DE MELLO A PORTELLA
1411651,20142,CRE1100,4,4TB,9.7,AP,CASSIA QUELHO TAVARES
1411651,20142,CRE1100,4,6TB,,CD,ROBERTO TEIXEIRA CORREA
1411651,20142,ENG1003,2,33A,,CD,RONALDO RODRIGUES BASTOS
1411651,20142,ENG1003,2,33C,9.1,AP,RONALDO RODRIGUES BASTOS
1411651,20142,FIL1000,4,13D,10,AP,VERA MARIA PEREIRA DE M HENRIQUES
1411651,20142,FIS1026,4,33B,,CD,HORISTA A CONTRATAR
1411651,20142,FIS1026,4,33I,7.6,AP,DANIEL SOARES VELASCO
1411651,20142,FIS1027,2,33F,7.8,AP,RENATO BARBOSA DE OLIVEIRA
1411651,20142,INF1005,4,33I,8.3,AP,CLAUDIA FERLIN
1411651,20142,INF1005,4,33M,,CJ,SERGIO COLCHER
1411651,20142,MAT1158,6,33B,,CD,CARLOS FREDERICO BORGES PALMEIRA
1411651,20142,MAT1158,6,33K,6.9,AP,LUCIANA ARRUDA DE OLIVEIRA FREIRE
1411602,20141,ENG1000,2,33I,9.3,AP,EDIRLEI EVERSON SOARES DE LIMA
1411602,20141,FIS1025,4,33R,5.6,AP,FABIO ALEX PEREIRA DOS SANTOS
1411602,20141,MAT1157,6,33R,7.5,AP,JULIANA ABRANTES FREIRE
1411602,20141,QUI1709,2,33R,8.6,AP,WHEI OH LIN
1411602,20141,QUI1720,4,33R,5,AP,GISELE BIRMAN TONIETTO
1411602,20142,FIL1000,4,1CA,7.5,AP,EDGAR DE BRITO LYRA NETTO
1411602,20142,FIS1026,4,33E,5.1,AP,ALEXANDER ARGUELLO QUIROGA
1411602,20142,FIS1027,2,33F,6,AP,RENATO BARBOSA DE OLIVEIRA
1411602,20142,INF1005,4,33I,8.5,AP,CLAUDIA FERLIN
1411602,20142,MAT1158,6,33J,5.4,AP,LUCIANA ARRUDA DE OLIVEIRA FREIRE
1411602,20142,MAT1200,4,33J,5.2,AP,OTAVIO KAMINSKI DE OLIVEIRA
1411540,20141,ENG1000,2,33I,8,AP,EDIRLEI EVERSON SOARES DE LIMA
1411540,20141,FIS1025,4,33O,4.7,RM,ALEXANDER ARGUELLO QUIROGA
1411540,20141,MAT1157,6,33O,0.8,RM,WILSON REIS DE SOUZA NETO
1411540,20141,QUI1709,2,33O,5,AP,ADRIANA HADDAD NUDI
1411540,20141,QUI1720,4,33N,1.4,RM,ALESSANDRO KAPPEL JORDAO
1411540,20142,FIS1025,4,33V,5.6,AP,ROSANE RIERA FREIRE
1411540,20142,INF1005,4,33M,5.3,AP,SERGIO COLCHER
1411540,20142,MAT1157,6,33B,3.9,RM,EDUARDO BARBOSA PINHEIRO
1411540,20142,MAT1200,4,33A,,CL,THOMAS MAURICE LEWINER
1411514,20141,ENG1000,2,33I,9,AP,EDIRLEI EVERSON SOARES DE LIMA
1411514,20141,FIS1025,4,33L,7,AP,ALEXANDRE BALIU BRAUTIGAM
1411514,20141,MAT1157,6,33L,8,AP,EDUARDO BARBOSA PINHEIRO
1411514,20141,QUI1709,2,33L,8.3,AP,CRISTIANE MARIA DE MELLO A PORTELLA
1411514,20141,QUI1720,4,33L,5.2,AP,CRISTIANE MARIA DE MELLO A PORTELLA
1411514,20142,CRE1100,4,7TI,9.8,AP,THEOPHILO ANTONIO DA ROCHA MATTOS
1411514,20142,ENG1003,2,33G,9,AP,RONALDO RODRIGUES BASTOS
1411514,20142,FIS1026,4,33A,5.5,AP,DANIEL SOARES VELASCO
1411514,20142,FIS1027,2,33H,6.9,AP,FABIO ALEX PEREIRA DOS SANTOS
1411514,20142,INF1005,4,33P,10,AP,CLAUDIA FERLIN
1411514,20142,MAT1158,6,33E,5.8,AP,LUCIANA ARRUDA DE OLIVEIRA FREIRE
1411514,20142,MAT1200,4,33F,5,AP,ALESSANDRO GAIO CHIMENTON
1411496,20141,ENG1000,2,33I,8.9,AP,EDIRLEI EVERSON SOARES DE LIMA
1411496,20141,FIS1025,4,33M,6.2,AP,ROSANE RIERA FREIRE
1411496,20141,MAT1157,6,33M,6.8,AP,VERA SYME JACOB BENZECRY
1411496,20141,QUI1709,2,33M,8.1,AP,DANIELA SILVEIRA SOLURI
1411496,20141,QUI1720,4,33L,5.3,AP,CRISTIANE MARIA DE MELLO A PORTELLA
1411313,20141,ENG1000,2,33X,,AT,EDIRLEI EVERSON SOARES DE LIMA
1411313,20141,ENG1003,2,33H,,AT,RONALDO RODRIGUES BASTOS
1411313,20141,FIS1033,4,,,CT,
1411313,20141,FIS1034,2,,,CT,
1411313,20141,FIS1041,4,,,CT,
1411313,20141,FIS1042,2,,,CT,
1411313,20141,INF1005,4,,,CT,
1411313,20141,INF1007,4,,,CT,
1411313,20141,INF1301,4,3WA,,AT,ALESSANDRO FABRICIO GARCIA
1411313,20141,MAT1154,4,,,CT,
1411313,20141,MAT1161,6,,,CT,
1411313,20141,MAT1162,4,33V,,AT,GEOVAN TAVARES DOS SANTOS
1411313,20141,MAT1200,4,33W,,CT,AGNALDO DA CONCEICAO ESQUINCALHA
1411313,20141,QUI1709,2,33V,,AT,CRISTIANE MARIA DE MELLO A PORTELLA
1411313,20141,QUI1720,4,33Y,,AT,PERCIO AUGUSTO MARDINI FARIAS
1411285,20141,ENG1000,2,33I,8.4,AP,EDIRLEI EVERSON SOARES DE LIMA
1411285,20141,FIS1025,4,33S,5.3,AP,FABIO ALEX PEREIRA DOS SANTOS
1411285,20141,MAT1157,6,33S,7,AP,NEY ROBERTO DHEIN
1411285,20141,QUI1709,2,33S,8.7,AP,GISELE BIRMAN TONIETTO
1411285,20141,QUI1720,4,33R,4.7,RM,GISELE BIRMAN TONIETTO
1411285,20142,FIS1026,4,33D,5.9,AP,WALDEMAR MONTEIRO DA SILVA JUNIOR
1411285,20142,FIS1027,2,33H,5.7,AP,FABIO ALEX PEREIRA DOS SANTOS
1411285,20142,INF1005,4,33M,7.8,AP,SERGIO COLCHER
1411285,20142,INF1009,4,3WB,6.6,AP,TEMPO CONTINUO A DEFINIR
1411285,20142,MAT1158,6,33F,5.3,AP,LUIS EDUARDO FERREIRA B MOREIRA
1411285,20142,MAT1200,4,33D,5.8,AP,MIGUEL ADRIANO KOILLER SCHNOOR
1411285,20142,QUI1720,4,33V,5.5,AP,CRISTIANE MARIA DE MELLO A PORTELLA
1411283,20141,ENG1000,2,33K,8.9,AP,NIVAL NUNES DE ALMEIDA
1411283,20141,FIS1025,4,33T,5,AP,HIROSHI NUNOKAWA
1411283,20141,MAT1157,6,33T,6.4,AP,VERA SYME JACOB BENZECRY
1411283,20141,QUI1709,2,33T,7.3,AP,ALESSANDRO KAPPEL JORDAO
1411283,20141,QUI1720,4,33T,3.9,RM,PERCIO AUGUSTO MARDINI FARIAS
1411283,20142,CRE1100,4,7TO,9.3,AP,GERALDO MARQUES RAIMUNDO
1411283,20142,FIS1026,4,33D,3.8,RM,WALDEMAR MONTEIRO DA SILVA JUNIOR
1411283,20142,FIS1027,2,33K,7,AP,FABIO ALEX PEREIRA DOS SANTOS
1411283,20142,INF1005,4,33N,7.9,AP,CAROLINA DE LIMA AGUILAR
1411283,20142,MAT1158,6,33G,2.6,RM,LUIS EDUARDO FERREIRA B MOREIRA
1411283,20142,MAT1200,4,33G,6.3,AP,ALESSANDRO GAIO CHIMENTON
1411283,20142,QUI1720,4,33Y,5.3,AP,ADRIANA GIODA
1412966,20141,CRE1100,4,7TG,9.3,AP,IONE BORGES FERREIRA VICENTE
1412966,20141,ENG1000,2,33I,6.5,AP,EDIRLEI EVERSON SOARES DE LIMA
1412966,20141,ENG1011,2,3VE,,CL,ANGELA OURIVIO NIECKELE
1412966,20141,FIS1025,4,33T,,CA,HIROSHI NUNOKAWA
1412966,20141,FIS1033,4,,,CT,
1412966,20141,FIS1034,2,,,CT,
1412966,20141,FIS1041,4,,,CT,
1412966,20141,FIS1042,2,,,CT,
1412966,20141,FIS1051,4,,,CT,
1412966,20141,FIS1052,2,,,CT,
1412966,20141,INF1005,4,33M,7.9,AP,JOSE CARLOS RAMALHO MOREIRA
1412966,20141,INF1009,4,3WA,6.4,AP,BRUNO LOPES VIEIRA
1412966,20141,INF1631,4,3WB,5,AP,DAVID SOTELO PINHEIRO DA SILVA
1412966,20141,MAT1154,4,,,CT,
1412966,20141,MAT1157,6,33T,,CA,VERA SYME JACOB BENZECRY
1412966,20141,MAT1161,6,,,CT,
1412966,20141,MAT1162,4,,,CT,
1412966,20141,MAT1163,4,,,CT,
1412966,20141,QUI1709,2,33T,,CT,ALESSANDRO KAPPEL JORDAO
1412966,20141,QUI1720,4,33T,3.4,RM,PERCIO AUGUSTO MARDINI FARIAS
1412966,20142,CRE1127,4,7T8,9,AP,CELSO PINTO CARIAS
1412966,20142,ENG1003,2,33D,7.7,AP,JOSE PAULO SILVA DE PAULA
1412966,20142,FIL1000,4,1CA,,CL,EDGAR DE BRITO LYRA NETTO
1412966,20142,INF1007,4,33G,2.6,RM,JOISA DE SOUZA OLIVEIRA
1412966,20142,INF1012,2,3WA,8.8,AP,IVAN MATHIAS FILHO
1412966,20142,INF1626,4,3WA,6.9,AP,BRUNO LOPES VIEIRA
1412966,20142,MAT1200,4,33G,2.3,RM,ALESSANDRO GAIO CHIMENTON
1412966,20142,QUI1720,4,33Y,5.9,AP,ADRIANA GIODA
1412839,20141,ENG1000,2,33I,7.6,AP,EDIRLEI EVERSON SOARES DE LIMA
1412839,20141,FIS1025,4,33T,6.3,AP,HIROSHI NUNOKAWA
1412839,20141,MAT1157,6,33T,8.3,AP,VERA SYME JACOB BENZECRY
1412839,20141,QUI1709,2,33T,7.4,AP,ALESSANDRO KAPPEL JORDAO
1412839,20141,QUI1720,4,33T,4.4,RM,PERCIO AUGUSTO MARDINI FARIAS
1412839,20142,CRE1100,4,6TA,5.5,AP,MARIVANI DE OLIVEIRA DE A PEREIRA
1412839,20142,FIS1026,4,33D,,CJ,WALDEMAR MONTEIRO DA SILVA JUNIOR
1412839,20142,FIS1026,4,33F,5.7,AP,ANTONIO CARLOS OLIVEIRA BRUNO
1412839,20142,FIS1027,2,33A,,CJ,ALEXANDRE BALIU BRAUTIGAM
1412839,20142,FIS1027,2,33J,5.9,AP,ANTONIO CARLOS OLIVEIRA BRUNO
1412839,20142,INF1005,4,33D,,CJ,PAULA YPIRANGA DOS GUARANYS
1412839,20142,INF1005,4,33I,8,AP,CLAUDIA FERLIN
1412839,20142,INF1012,2,3WB,6.6,AP,IVAN MATHIAS FILHO
1412839,20142,MAT1158,6,33C,,CJ,LUCIANA ARRUDA DE OLIVEIRA FREIRE
1412839,20142,MAT1158,6,33L,6.3,AP,CRISTIANE PINHO GUEDES
1412839,20142,QUI1720,4,33W,5.3,AP,ALESSANDRO KAPPEL JORDAO
1412839,20142,QUI1720,4,33Z,,CJ,FATIMA VENTURA PEREIRA MEIRELLES
1412157,20141,ENG1000,2,33I,7.6,AP,EDIRLEI EVERSON SOARES DE LIMA
1412157,20141,FIS1025,4,33P,5.4,AP,RAPHAEL DIAS MARTINS DE PAOLA
1412157,20141,MAT1157,6,33P,5.9,AP,DEBORA FREIRE MONDAINI
1412157,20141,QUI1709,2,33P,6.5,AP,CRISTIANE MARIA DE MELLO A PORTELLA
1412157,20141,QUI1720,4,33P,2.8,RM,GISELE BIRMAN TONIETTO
1412157,20142,ENG1003,2,33A,7,AP,RONALDO RODRIGUES BASTOS
1412157,20142,FIS1026,4,33B,4.9,RM,HORISTA A CONTRATAR
1412157,20142,FIS1027,2,33K,6,AP,FABIO ALEX PEREIRA DOS SANTOS
1412157,20142,INF1005,4,33B,6,AP,GUSTAVO COSTA GOMES MOREIRA
1412157,20142,MAT1158,6,33B,3.9,RM,CARLOS FREDERICO BORGES PALMEIRA
1412157,20142,MAT1200,4,33E,,CL,RODRIGO PEREIRA PACHECO
1412157,20142,QUI1720,4,33G,4.3,RM,CRISTIANE MARIA DE MELLO A PORTELLA
1413878,20141,ENG1000,2,33I,8.7,AP,EDIRLEI EVERSON SOARES DE LIMA
1413878,20141,FIS1025,4,33L,6.1,AP,ALEXANDRE BALIU BRAUTIGAM
1413878,20141,MAT1157,6,33L,7.7,AP,EDUARDO BARBOSA PINHEIRO
1413878,20141,QUI1709,2,33L,8.2,AP,CRISTIANE MARIA DE MELLO A PORTELLA
1413878,20141,QUI1720,4,33L,5.6,AP,CRISTIANE MARIA DE MELLO A PORTELLA
1413878,20142,CRE1100,4,4TA,9.3,AP,THEOPHILO ANTONIO DA ROCHA MATTOS
1413878,20142,ENG1003,2,33H,8.8,AP,RONALDO RODRIGUES BASTOS
1413878,20142,FIS1026,4,33A,7.5,AP,DANIEL SOARES VELASCO
1413878,20142,FIS1027,2,33H,5.1,AP,FABIO ALEX PEREIRA DOS SANTOS
1413878,20142,INF1005,4,33P,7.7,AP,CLAUDIA FERLIN
1413878,20142,INF1009,4,3WB,8.2,AP,TEMPO CONTINUO A DEFINIR
1413878,20142,MAT1158,6,33E,5.6,AP,LUCIANA ARRUDA DE OLIVEIRA FREIRE
1413878,20142,MAT1200,4,33H,,CL,OTAVIO KAMINSKI DE OLIVEIRA
1413849,20141,ENG1000,2,33I,9.2,AP,EDIRLEI EVERSON SOARES DE LIMA
1413849,20141,FIS1025,4,33Q,8.1,AP,RAPHAEL DIAS MARTINS DE PAOLA
1413849,20141,MAT1157,6,33Q,7.4,AP,VERA SYME JACOB BENZECRY
1413849,20141,QUI1709,2,33Q,8.3,AP,ADRIANA HADDAD NUDI
1413849,20141,QUI1720,4,33P,6.5,AP,GISELE BIRMAN TONIETTO
1413849,20142,CRE1100,4,4TD,8.8,AP,ROBERTO TEIXEIRA CORREA
1413849,20142,ENG1003,2,33I,9.9,AP,JOSE PAULO SILVA DE PAULA
1413849,20142,FIS1026,4,33D,6.1,AP,WALDEMAR MONTEIRO DA SILVA JUNIOR
1413849,20142,FIS1027,2,33K,7,AP,FABIO ALEX PEREIRA DOS SANTOS
1413849,20142,INF1005,4,33E,9.3,AP,CLAUDIA FERLIN
1413849,20142,INF1009,4,3WB,7.8,AP,TEMPO CONTINUO A DEFINIR
1413849,20142,MAT1158,6,33G,5,AP,LUIS EDUARDO FERREIRA B MOREIRA
1413849,20142,MAT1200,4,33N,5.4,AP,MYRIAM SERTA COSTA
1413748,20141,ENG1000,2,33I,8,AP,EDIRLEI EVERSON SOARES DE LIMA
1413748,20141,FIS1025,4,33N,6.5,AP,ALEXANDER ARGUELLO QUIROGA
1413748,20141,MAT1157,6,33N,5.4,AP,LUANA SA DE AZEVEDO
1413748,20141,QUI1709,2,33N,7.5,AP,ISABEL MARIA NETO DA SILVA MOREIRA
1413748,20141,QUI1720,4,33N,6.9,AP,ALESSANDRO KAPPEL JORDAO
1413745,20141,ENG1000,2,33I,8,AP,EDIRLEI EVERSON SOARES DE LIMA
1413745,20141,FIS1025,4,33P,6.6,AP,RAPHAEL DIAS MARTINS DE PAOLA
1413745,20141,MAT1157,6,33P,7.9,AP,DEBORA FREIRE MONDAINI
1413745,20141,QUI1709,2,33P,7.8,AP,CRISTIANE MARIA DE MELLO A PORTELLA
1413745,20141,QUI1720,4,33P,6,AP,GISELE BIRMAN TONIETTO
1413745,20142,CRE1100,4,6TD,8,AP,ROSEMARY FERNANDES DA COSTA
1413745,20142,FIL1000,4,1CA,9.1,AP,EDGAR DE BRITO LYRA NETTO
1413745,20142,FIS1026,4,33A,6.6,AP,DANIEL SOARES VELASCO
1413745,20142,FIS1027,2,33H,6.3,AP,FABIO ALEX PEREIRA DOS SANTOS
1413745,20142,INF1005,4,33B,9.5,AP,GUSTAVO COSTA GOMES MOREIRA
1413745,20142,MAT1158,6,33E,5.4,AP,LUCIANA ARRUDA DE OLIVEIRA FREIRE
1413745,20142,MAT1200,4,33E,5.7,AP,RODRIGO PEREIRA PACHECO
1413723,20141,ENG1000,2,33B,7.8,AP,JHONNY OSWALDO HUERTAS FLORES
1413723,20141,FIS1025,4,33U,7.2,AP,MARIA OSWALD MACHADO DE MATOS
1413723,20141,MAT1157,6,33U,7.8,AP,DEBORA FREIRE MONDAINI
1413723,20141,QUI1709,2,33U,9.1,AP,GISELE BIRMAN TONIETTO
1413723,20141,QUI1720,4,33T,4.6,RM,PERCIO AUGUSTO MARDINI FARIAS
1413723,20142,CRE1100,4,7TZ,9.5,AP,JOAO GERALDO MACHADO BELLOCCHIO
1413723,20142,ENG1003,2,33D,8.4,AP,JOSE PAULO SILVA DE PAULA
1413723,20142,FIS1026,4,33D,,CL,WALDEMAR MONTEIRO DA SILVA JUNIOR
1413723,20142,FIS1027,2,33K,,CL,FABIO ALEX PEREIRA DOS SANTOS
1413723,20142,INF1005,4,33K,10,AP,PAULA YPIRANGA DOS GUARANYS
1413723,20142,MAT1158,6,33A,5,AP,LUCIANA ARRUDA DE OLIVEIRA FREIRE
1413723,20142,MAT1200,4,33G,7.1,AP,ALESSANDRO GAIO CHIMENTON
1413723,20142,QUI1720,4,33Z,5.9,AP,FATIMA VENTURA PEREIRA MEIRELLES
1413693,20141,ENG1000,2,33K,8.8,AP,NIVAL NUNES DE ALMEIDA
1413693,20141,FIS1025,4,33N,5.2,AP,ALEXANDER ARGUELLO QUIROGA
1413693,20141,MAT1157,6,33N,5.4,AP,LUANA SA DE AZEVEDO
1413693,20141,QUI1709,2,33N,7.6,AP,ISABEL MARIA NETO DA SILVA MOREIRA
1413693,20141,QUI1720,4,33N,5.4,AP,ALESSANDRO KAPPEL JORDAO
1413693,20142,CRE1100,4,7TZ,7.3,AP,JOAO GERALDO MACHADO BELLOCCHIO
1413693,20142,FIS1026,4,33A,5.8,AP,DANIEL SOARES VELASCO
1413693,20142,FIS1027,2,33H,7.3,AP,FABIO ALEX PEREIRA DOS SANTOS
1413693,20142,INF1005,4,33O,6,AP,CAROLINA DE LIMA AGUILAR
1413693,20142,MAT1158,6,33E,5,AP,LUCIANA ARRUDA DE OLIVEIRA FREIRE
1413693,20142,MAT1200,4,33G,5.3,AP,ALESSANDRO GAIO CHIMENTON
1413616,20141,ENG1000,2,33I,8.5,AP,EDIRLEI EVERSON SOARES DE LIMA
1413616,20141,FIS1025,4,33N,,CA,ALEXANDER ARGUELLO QUIROGA
1413616,20141,FIS1025,4,33U,5.3,AP,MARIA OSWALD MACHADO DE MATOS
1413616,20141,FIS1025,4,33X,,CA,HORISTA A CONTRATAR
1413616,20141,MAT1157,6,33N,,CA,LUANA SA DE AZEVEDO
1413616,20141,MAT1157,6,33U,5.2,AP,DEBORA FREIRE MONDAINI
1413616,20141,MAT1157,6,33X,,CA,NEY ROBERTO DHEIN
1413616,20141,QUI1709,2,33N,,CA,ISABEL MARIA NETO DA SILVA MOREIRA
1413616,20141,QUI1709,2,33U,9.2,AP,GISELE BIRMAN TONIETTO
1413616,20141,QUI1709,2,33X,,CA,GISELE BIRMAN TONIETTO
1413616,20141,QUI1720,4,33N,,CA,ALESSANDRO KAPPEL JORDAO
1413616,20141,QUI1720,4,33T,6.1,AP,PERCIO AUGUSTO MARDINI FARIAS
1413616,20141,QUI1720,4,33X,,CA,FATIMA VENTURA PEREIRA MEIRELLES
1413616,20142,CRE1100,4,7T2,,CJ,IONE BORGES FERREIRA VICENTE
1413616,20142,CRE1100,4,7T5,8.3,AP,MARCO ANTONIO GUSMAO BONELLI
1413616,20142,ENG1003,2,33H,6.9,AP,RONALDO RODRIGUES BASTOS
1413616,20142,FIS1026,4,33D,6,AP,WALDEMAR MONTEIRO DA SILVA JUNIOR
1413616,20142,FIS1026,4,33E,,CJ,ALEXANDER ARGUELLO QUIROGA
1413616,20142,FIS1027,2,33D,,CA,
1413616,20142,FIS1027,2,33G,7.5,AP,ALEXANDER ARGUELLO QUIROGA
1413616,20142,INF1005,4,33H,,CJ,JOSE CARLOS RAMALHO MOREIRA
1413616,20142,INF1005,4,33I,7.1,AP,CLAUDIA FERLIN
1413616,20142,MAT1158,6,33C,5,AP,LUCIANA ARRUDA DE OLIVEIRA FREIRE
1413616,20142,MAT1200,4,33D,4.5,RM,MIGUEL ADRIANO KOILLER SCHNOOR
1413613,20141,ENG1000,2,33I,8.2,AP,EDIRLEI EVERSON SOARES DE LIMA
1413613,20141,FIS1025,4,33N,,CA,ALEXANDER ARGUELLO QUIROGA
1413613,20141,FIS1025,4,33X,6.4,AP,HORISTA A CONTRATAR
1413613,20141,MAT1157,6,33N,,CA,LUANA SA DE AZEVEDO
1413613,20141,MAT1157,6,33X,5.1,AP,NEY ROBERTO DHEIN
1413613,20141,QUI1709,2,33N,,CA,ISABEL MARIA NETO DA SILVA MOREIRA
1413613,20141,QUI1709,2,33X,7.4,AP,GISELE BIRMAN TONIETTO
1413613,20141,QUI1720,4,33N,,CA,ALESSANDRO KAPPEL JORDAO
